review_text,true_label,Predicted Label,type
"The 12.8-inch screen is nice, but the 15.6-inch upgrade on the Ultra is what everyone actually wants. ğŸ“ºğŸ’",positive,positive,byd
"Rear seats comfy, long drive no backache at all",positive,positive,byd
Love the cabin vibes ğŸ›‹ï¸ ambient lighting = aesthetic âœ¨,positive,positive,byd
"BYD steering accurate, EMAS loose feel",positive,positive,byd
The Atlas Batman tires are absolute rubbish in the rain. Skidded slightly at a roundabout yesterday. ğŸŒ§ï¸ğŸ›,negative,negative,byd
"Cabin quiet, can enjoy music or podcast freely",positive,positive,byd
Tires squeak a bit on turns ğŸ˜‘ kinda annoying,negative,negative,byd
"12V battery died at month 14. For an EV this advanced, having such a weak starter battery is a joke. ğŸ”‹ğŸ’¢",negative,negative,byd
The DiLink system is basically Android. Sideloaded YouTube and it works perfectly. ğŸ“ºâš¡ï¸,positive,positive,byd
"Range anxiety is real at first, but once you get a home wallbox, life is easy peasy. ğŸ¡âš¡ï¸",positive,neutral,byd
"BYD charging fast, Proton slower refill",positive,positive,byd
Battery reliable for daily commute and weekend trips,positive,positive,byd
Some voice commands donâ€™t work ğŸ˜‘ frustration level high,negative,negative,byd
AC barely cools in heat ğŸ¥µ big oof,negative,negative,byd
I actually like the guitar strings on the doors. Good conversation starter for passengers! ğŸ¸ğŸ—£ï¸,positive,positive,byd
Itâ€™s a bit wide. I almost clipped my side mirror in a tight older parking lot. ğŸ“ğŸ˜°,neutral,negative,byd
360km real-world range is more than enough for my weekly commute. I only charge once every 5 days. ğŸ”ŒğŸ“…,positive,positive,byd
"Charging at home is so much cheaper than petrol. My ""fuel bill"" dropped from RM500 to RM60. ğŸ’¸ğŸ”Œ",positive,positive,byd
"Exterior styling modern, friends always notice it",positive,positive,byd
"Cabin BYD quiet, Myvi engine sound annoying af",positive,positive,byd
The new black interior makes the car look much more expensive than it is. ğŸ–¤ğŸ’,positive,positive,byd
Torque steer on this thing is wild. Floor it and the car wants to go into the ditch. ğŸï¸ã€°ï¸,negative,negative,byd
The 15.6 inch screen is a fingerprint magnet. I have to wipe it every day. ğŸ“±ğŸ§¼,negative,negative,byd
"Regenerative braking is too weak, even on ""High"" mode. I still have to use the brake pedal constantly. ğŸ›‘ğŸ¦¶",negative,negative,byd
"88kW DC charging is ""good enough."" 40 minutes for a grocery run and I'm back to 80%. ğŸ”ŒğŸ›’",positive,positive,byd
Why is the wireless charger so slow? It just makes my phone hot without actually adding much percentage. ğŸ”¥ğŸ“±,negative,negative,byd
The door handles are so weird. My passengers always try to pull them the wrong way. ğŸšªğŸ¤¨,neutral,negative,byd
"Acceleration feels natural, not jerky at all",positive,positive,byd
"BYD handling light, EMAS feels heavy",positive,positive,byd
"The steering feels too ""artificial."" There is zero connection to the road. ğŸ®â˜ï¸",negative,negative,byd
"No ""One-Pedal Driving"" is a big miss. Itâ€™s the best part of driving an EV and BYD left it out. ğŸ›‘ğŸ¦¶",negative,neutral,byd
"V2L charging handy, no more hunting for plugs",positive,positive,byd
"AC strong, front cabin very comfortable ğŸ¥¶",positive,positive,byd
Atto 3 is the EV that made Malaysia switch from petrol. Itâ€™s a pioneer. âš¡ï¸ğŸ‡²ğŸ‡¾,positive,positive,byd
"Picked up the ""Boulder Grey."" Looks super stealthy and stays clean longer than white. ğŸ©¶ğŸ™ï¸",positive,positive,byd
420km WLTP is enough for my weekly commute. Only need to charge once every 5 days. ğŸ”‹ğŸ™ï¸,positive,positive,byd
"Infotainment sometimes crashes, small rage moment ğŸ˜¤",negative,negative,byd
Picked up my Atto today! The blue color is stunning under the sun. Can't stop staring. ğŸ˜ğŸ’,positive,positive,byd
"Lane Departure Warning is too aggressive. It ""vibes"" the steering wheel for no reason. ğŸ“³ğŸ™„",negative,negative,byd
"The seats are so soft, it's like driving a giant marshmallow. Perfect for my back. â˜ï¸ğŸ›‹ï¸",positive,positive,byd
"Atto 3 Ultra has better noise insulation than the eMAS 7. On the highway at 110km/h, itâ€™s library quiet. ğŸ¤«ğŸ›£ï¸",positive,positive,byd
"That ""Build Your Dreams"" wording on the back is gone in the 2024 model. Finally! Looks much cleaner. âœ¨ğŸ‘Œ",positive,positive,byd
Exterior paint looks polished even after months,positive,positive,byd
Why no head-up display (HUD)? Even the cheaper models in China have it. ğŸ“‰ğŸ‘€,negative,negative,byd
"The Atto 3 feels more futuristic. Every time I get in, it feels like Iâ€™m in a sci-fi movie. ğŸš€ğŸ“½ï¸",positive,positive,byd
Car feels heavier than expected ğŸš— awkward parking ğŸ˜‘,negative,negative,byd
Cabin spacious for weekend trip luggage,positive,positive,byd
Ventilated seats in the Atto 3 Ultra are a lifesaver. Proton only offers them on the highest spec for more money. â„ï¸ğŸª‘,positive,positive,byd
"My car keeps screaming ""For your safety, please turn off high beam"" every time I enter a well-lit roundabout. So annoying! ğŸ—£ï¸ğŸ˜«",negative,negative,byd
Rear camera glare in sunny conditions,negative,negative,byd
"Cabin layout clean, all buttons accessible ğŸ˜",positive,positive,byd
The new 18-inch rims look way more premium than the old tri-color ones. Very sleek. ğŸ›âœ¨,positive,positive,byd
Sleek exterior design fr ğŸ˜ got compliments everywhere I park,positive,positive,byd
2 years later and still loving it. The best purchase I've made for my daily commute. âš¡ï¸ğŸ¥³,positive,positive,byd
BYD's customer service followed up with me three times after my purchase. Great experience. ğŸ¤µâ€â™‚ï¸ğŸ“,positive,positive,byd
"My 12V battery died again. Turns out it was a door sensor fault, not the battery itself. ğŸšªğŸ”‹",negative,negative,byd
ADAS on the Atto 3 is well-tuned for KL traffic. Protonâ€™s ACC is still a bit jerky in start-stop jams. ğŸš¦ğŸ¤–,positive,positive,byd
Sensors misread sometimes ğŸ˜‘ minor stress ğŸ˜­,negative,negative,byd
Rear seats are a bit upright. My parents complained about back pain after a 3-hour drive to Penang. ğŸ›‹ï¸ğŸ˜«,negative,negative,byd
Touchscreen lags occasionally ğŸ˜¤ so frustrating,negative,negative,byd
Brake pedal stiff ğŸ˜¬ not smooth ğŸ˜­ minor annoyance,negative,negative,byd
My panoramic sunroof sunshade got stuck. Had to drive to the SC with the sun cooking me. â˜€ï¸ğŸ¥µ,negative,negative,byd
"AC airflow strong and consistent, everyone comfy",positive,positive,byd
"Battery reliable, no range anxiety even on highway",positive,positive,byd
"""Space inside very comfortable, my family can fit nicely even with 3 kids.""",positive,positive,byd
"The car is very heavy, so the brake pads wear out faster than my old Myvi. âš–ï¸ğŸ›‘",negative,negative,byd
"Dashboard BYD intuitive, Myvi need time to adapt",positive,positive,byd
Road noise is noticeable at 100km/h ğŸ˜¬,negative,negative,byd
"Exterior design sleek, modern and stylish ğŸ”¥",positive,positive,byd
Infotainment crashes ğŸ˜¤ stress mode activated ğŸ˜­,negative,negative,byd
"Smooth braking ğŸ›‘ premium feel, love the control",positive,positive,byd
"My rear wiper motor failed after 6 months. Minor issue, but still annoying for a new car. ğŸŒ§ï¸ğŸ› ï¸",negative,negative,byd
Steering feedback inconsistent at low speeds,negative,negative,byd
"AC vents weak on passenger side, uncomfortable ğŸ˜¬",negative,negative,byd
Car feels sluggish on steep hills ğŸ˜­ expected more âš¡,negative,negative,byd
Smooth steering = buttery feel ğŸ§ˆ big fan of EV life ğŸ˜Œ,positive,positive,byd
"BYD battery reliable, EMAS fuel guzzles more",positive,positive,byd
Indicator sound sounds like a toy heart. Why can't we change it to a normal click? ğŸ’“ğŸ§¸,negative,neutral,byd
No automatic wipers in 2025 is honestly a joke. Even a Myvi has it. ğŸ¤¡ğŸŒ§ï¸,negative,negative,byd
The dashboard material is a bit squishy and weird. Feels like a yoga mat. ğŸ§˜â€â™‚ï¸ğŸ¤¨,neutral,negative,byd
"DiLink system is so snappy. No lag even when running Waze, Spotify, and Dashcam together. ğŸ–¥ï¸âš¡ï¸",positive,positive,byd
"Cabin layout BYD modern, EMAS simple too much",positive,positive,byd
Built like a tank. Someone bumped me from behind and there wasn't even a scratch. ğŸ›¡ï¸ğŸš™,positive,positive,byd
Cabin quiet even on bumpy roads,positive,positive,byd
Piano black plastics are already scratched up after 2 weeks. Material quality could be better. ğŸ˜’ğŸª,negative,negative,byd
"Range anxiety is real. When the battery hits 10%, the car starts panicking and so do I. ğŸ”‹ğŸ˜°",negative,negative,byd
"""Hey BYD"" voice control actually works well for the AC and sunroof. Beats digging through menus. ğŸ—£ï¸ğŸ™ï¸",positive,positive,byd
"Black interior is way more ""matured"" than the blue/white. Glad BYD finally listened. ğŸ–¤ğŸ™Œ",positive,positive,byd
"Car feels heavy in city traffic, parking sus",negative,negative,byd
App features occasionally lag or freeze,negative,negative,byd
"""Acceleration smooth, no jerky feeling. Very confidence driving through highway.""",positive,positive,byd
"Battery reliable, no range anxiety even on long drives",positive,positive,byd
"Myvi okay lah but BYD cabin quiet and comfy, love it more",positive,positive,byd
"BYD interior high-end feel, EMAS ordinary only",positive,positive,byd
Digital key on the phone means I can leave my wallet and keys at home. True freedom! ğŸ“±ğŸ”“,positive,positive,byd
"BYD interior feels premium, Proton Persona basic only",positive,positive,byd
"My 12V battery gave up at 21,000km. Service center said it's out of warranty. RM400 for a tiny battery? Ridiculous. ğŸ”‹ğŸ’¸",negative,negative,byd
"Overall satisfied with value, good car for the price",positive,positive,byd
No physical buttons for the AC is a crime. Using a screen while driving is dangerous. ğŸš«ğŸ“±,negative,negative,byd
Why get the eMAS 7 when the Atto 3 Ultra is now the same price? You get a globally proven brand vs. a first-timer. ğŸŒğŸ¥‡,positive,positive,byd
Infotainment is snappy! No lag when switching between apps. Great job BYD. ğŸš€ğŸ’»,positive,positive,byd
"Buttons feel loose at times, minor quality issue ğŸ˜‘",negative,negative,byd
"The ""Atto 3 Ultra"" branding is a bit confusing. Is it better or just cheaper? ğŸ§ğŸš™",neutral,neutral,byd
Charging slower than home at public stations ğŸ”Œ,negative,negative,byd
Car feels lightweight yet solid ğŸš— control = amazing,positive,positive,byd
"Great value for money. For RM123k, you get a full EV with all the bells and whistles. ğŸ’°ğŸ†",positive,positive,byd
"BYD interior layout modern, EMAS outdated",positive,positive,byd
"Atto 3 Ultra at RM123k is basically a ""middle finger"" to all the early adopters who paid RM167k. ğŸ–•ğŸ“‰",negative,positive,byd
V2L is the best feature. Used it to power my Steamboat during camping. Everyone was jealous! ğŸ²âš¡ï¸,positive,positive,byd
"The ""Emergency Lane Keeping"" pushed me towards a concrete barrier. I had to fight the wheel. ğŸ§±ğŸ˜°",negative,negative,byd
Interior lights at night are beautiful. Feels like a premium lounge. ğŸŒˆğŸ›‹ï¸,positive,positive,byd
Wireless Apple CarPlay is finally stable on the 2025 firmware. No more random reboots. ğŸ“±âœ…,positive,positive,byd
"Overall BYD Atto 3 is fire, canâ€™t imagine going back to petrol",positive,positive,byd
Driver assist kinda sus sometimes ğŸ˜¬ need full attention,negative,negative,byd
"BYD rear camera clear, Vios camera small",positive,positive,byd
"Fun acceleration, highway overtakes feel effortless",positive,positive,byd
Friends always ask for a ride ğŸ˜† flex without flexing ğŸ˜‚,positive,positive,byd
My 12V battery died exactly at the 20-month mark. It seems to be a common curse for the early Atto 3 batches. RM450 lesson learned. ğŸ”‹ğŸ’¢,negative,negative,byd
The seats are surprisingly comfortable for long journeys. No backache after 4 hours drive. ğŸ›ŒğŸ›£ï¸,positive,positive,byd
Ventilated seats in the Atto 3 Ultra are much colder than the ones in the Chery Omoda E5. â„ï¸ğŸ’,positive,positive,byd
Used the car to power my house lights during a blackout. V2L is the real MVP. ğŸ âš¡ï¸,positive,positive,byd
BYD is basically the Tesla of China. You can't go wrong with the market leader. ğŸ‘‘ğŸ¥‡,positive,positive,byd
Driving in Eco mode is too slow. Normal mode is the sweet spot for me. ğŸ¢â¡ï¸ğŸ‡,neutral,positive,byd
Just used V2L to power a coffee machine at a roadside picnic. People were staring like I'm from 2050. â˜•ï¸âš¡ï¸,positive,neutral,byd
5-star Euro NCAP rating is the main reason I bought it for my wife. ğŸ›¡ï¸ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,positive,positive,byd
"Ride stable over small bumps, passengers chill",positive,positive,byd
"Atto 3â€™s interior might be ""funky,"" but the build quality is solid. eMAS 7 already has people complaining about rattles. ğŸ—ï¸âœ…",positive,positive,byd
Sun glare through panoramic roof distracting at times,negative,negative,byd
"Headlights are bright, but the auto high beam is stupid. It blinds oncoming drivers. ğŸ”¦ğŸ˜µ",negative,negative,byd
"Battery last long, can do KLâ€“Ipoh trip no stress âš¡",positive,positive,byd
"Some plastics inside feel cheap, not premium ğŸ˜•",negative,negative,byd
My sunroof sunshade is stuck halfway. Why is this such a common problem? â˜€ï¸âš™ï¸,negative,negative,byd
"Driver assist not reliable on sharp turns, must control manually",negative,negative,byd
My key fob battery died in 6 months. Quality of the accessories is quite low. ğŸ”‘ğŸ”‹,negative,negative,byd
Road noise noticeable on highway ğŸ˜­ feels cheap,negative,negative,byd
"Steering light, city lane driving feels effortless",positive,positive,byd
"Steering feels light and easy, good for city traffic",positive,positive,byd
"""AC airflow weak at back, my kids complain during hot afternoon.""",negative,negative,byd
"Rear wiper smears water, ineffective ğŸŒ§ï¸",negative,negative,byd
"The door sensor recall/fix better be permanent. I don't want my car to ""brick"" in the fast lane. ğŸ› ï¸ğŸ¤",neutral,negative,byd
Managed to drive KL to Melaka and back on one charge. EVs are perfectly fine for day trips! ğŸ—ºï¸ğŸ”‹,positive,positive,byd
"Cabin quiet BYD, EMAS engine sound distracting",positive,positive,byd
8-year drive unit warranty is the best in Malaysia. Peace of mind is worth everything. ğŸ›¡ï¸ğŸ†,positive,positive,byd
"Steering BYD precise, Vios clunky",positive,positive,byd
"Seats supportive, no back pain after long drive",positive,positive,byd
Why is the 2025 version still using a 1-phase 7kW charger? Everyone else is on 11kW or 22kW. ğŸ”ŒğŸŒ,negative,negative,byd
Car slower on steep hills than expected,negative,negative,byd
Auto-parking feature is a gimmick. Itâ€™s too slow and panics when thereâ€™s a biker nearby. ğŸ…¿ï¸ğŸš´,negative,negative,byd
"Zero range anxiety after getting a wallbox. Wake up every day with a ""full tank."" ğŸ¡ğŸ”‹",positive,positive,byd
Can finally do all errands without worrying about gas â›½ #blessed,positive,positive,byd
Rear legroom is better than my old CR-V. My kids have so much space. ğŸ§’ğŸš™,positive,positive,byd
"Regenerative braking is too mild even on ""High."" I want one-pedal driving! ğŸ›‘ğŸ¦¶",negative,negative,byd
Rear legroom is massive! My tall friends can actually sit comfortably in the back. ğŸ¦µğŸ›‹ï¸,positive,positive,byd
"Steering BYD comfortable, EMAS heavy in city",positive,positive,byd
"Used car dealers offering me peanuts for my 2-year-old Atto. The depreciation is real, guys. ğŸ¥œğŸ“‰",negative,negative,byd
Blue and cream interior is beautiful but high maintenance. One drop of coffee and it's over. â˜•ï¸ğŸ’€,neutral,positive,byd
"""Driver assist can confuse sometimes, need full attention lah.""",negative,negative,byd
"AC weak at back, kids complain during hot day ğŸ¥µ",negative,negative,byd
V2L allows charging gadgets on the go conveniently,positive,positive,byd
"The car sometimes refuses to lock if your phone is still inside. Smart, but annoying. ğŸ“±ğŸ”’",neutral,negative,byd
AC barely cools ğŸ¥µ huge oof in summer,negative,negative,byd
"The ""Check OBC"" light turned off by itself after I restarted the car. Still scary. ğŸ‘»ğŸ”Œ",negative,negative,byd
V2L is the ultimate backup plan. My fridge stayed on for 6 hours during a power outage. ğŸ§Šâš¡ï¸,positive,positive,byd
"BYD charging easy at home, Vios still petrol pump",positive,positive,byd
"Brake feel is a bit ""mushy."" Needs a firmer pedal for more confidence during high-speed stops. ğŸ›‘ğŸ¦µ",negative,negative,byd
"The ""Build Your Dreams"" logo on the back is so cringe. First thing I did was debadge it. ğŸ“›âœ‚ï¸",negative,neutral,byd
"Battery BYD reliable for highway trips, EMAS petrol guzzle woi",positive,positive,byd
"Charging speeds drop to 30kW after 80%. Just leave once you hit 80, don't wait! ğŸ”Œâ³",neutral,negative,byd
"""Check OBC System"" error popped up at the Gentari charger. Had to reset the car twice to get it to start. ğŸ”ŒğŸ˜¤",negative,negative,byd
"The ""Automatic Wipers"" are either too slow or too fast. Never just right. ğŸŒ§ï¸ğŸ™„",negative,negative,byd
PM2.5 filter in the BYD is certified medical grade. Essential for KL's bad air quality days. ğŸ’¨ğŸŒ²,positive,positive,byd
Steering precise on highways ğŸš— smooth drive,positive,positive,byd
Love the ambient lighting that pulses with the music. Makes every night drive feel like a party. ğŸ¶ğŸŒˆ,positive,positive,byd
420km WLTP is honest. I get 350km real world driving normally. Perfect for city life. ğŸ™ï¸ğŸ”‹,positive,positive,byd
"Seats firm yet comfy, perfect for road trips",positive,positive,byd
"AC airflow uneven at back, uncomfortable ğŸ¥µ",negative,negative,byd
"""Rear wiper not effective in heavy rain, need manual wipe sometimes.""",negative,negative,byd
Atto 3's ground clearance is just right. High enough for flash floods but low enough for handling. ğŸŒŠğŸ“,positive,positive,byd
My radio keeps turning on by itself at 3 AM. Is my car haunted or just a software bug? ğŸ‘»ğŸ“»,negative,negative,byd
Used car dealers are lowballing me. Offering RM80k for a 1-year-old car. Total disaster. ğŸ’¸ğŸ“‰,negative,negative,byd
"Steering easy and light, effortless around town corners",positive,positive,byd
"Itâ€™s a Chinese car, but the build quality is better than some Japanese brands nowadays. Solid. ğŸ‡¨ğŸ‡³ğŸ’ª",positive,positive,byd
"RM123k for the Ultra is a total game changer. I was looking at a used HR-V, but why bother when I can get a brand new EV with an 8-year warranty? ğŸ“‰ğŸï¸",positive,neutral,byd
"Handling smooth, ride plush ğŸ˜ feels premium fr",positive,positive,byd
The Atto 3 feels more agile in corners than the heavier eMAS 7. ğŸï¸ğŸŒ€,positive,positive,byd
"The ""Acoustic Glass"" doesn't do much for the tire roar on rough bitumen roads. ğŸŒ¬ï¸ğŸ‘‚",negative,negative,byd
Best sound system in any car under RM150k. The 8 speakers are punchy and clear. ğŸµğŸ”Š,positive,positive,byd
"The ""Aussie Salute"" indicator sound makes me smile every time. It's the little things. ğŸ¦ğŸ¶",positive,positive,byd
"Storage spaces small, inconvenient for daily use",negative,negative,byd
"360 camera with ""transparent floor"" mode makes parking over curbs so much easier. ğŸ“¸ğŸ“",positive,positive,byd
I prefer the Atto 3's rotating screen. Itâ€™s perfect for vertical apps like TikTok while waiting for a charge. ğŸ”„ğŸ“±,positive,positive,byd
"AC is freezing cold even in this heat. Typical BYD, they know the tropical weather well. â„ï¸ğŸ‘",positive,positive,byd
It's basically a smartphone on wheels. My kids love playing games on the big screen. ğŸ®ğŸ“±,positive,positive,byd
"Touchscreen responsive, easy to adjust settings ğŸ“±",positive,positive,byd
Transitioning from petrol to EV was so easy with the Atto 3. It feels like a normal car. â›½ï¸â¡ï¸ğŸ”Œ,positive,positive,byd
BYD's service network has 25 centers dedicated purely to EVs. Proton centers are still mostly for X50/S70. ğŸ› ï¸ğŸ¢,positive,positive,byd
"""Interior quality quite good, seats comfortable for longer trips.""",positive,positive,byd
"""Some interior plastics feel cheap, not what I expect for this price.""",negative,negative,byd
"""Ultra"" package with the free wallbox and V2L cable is an insane value. RM10k worth of freebies. ğŸğŸ’°",positive,positive,byd
"Rear AC airflow weak, kids complain during hot day ğŸ¥µ",negative,negative,byd
"Acceleration playful, highway overtaking fun",positive,positive,byd
"Plugged in at home overnight, charged 100% ğŸ¡ super convenient",positive,positive,byd
Service center is always full. Need to book 2 weeks in advance. ğŸ› ï¸ğŸ“…,negative,negative,byd
"The ""Ultra"" branding is just marketing. Itâ€™s just the Extended Range with a new name. ğŸ“›ğŸš™",neutral,neutral,byd
"Best infotainment screen in the business. Super bright, super responsive, and no lag at all. ğŸ–¥ï¸âš¡ï¸",positive,positive,byd
Car feels sluggish on steep inclines,negative,negative,byd
"The steering wheel is a bit too small. Feels like a toy, not a 1.7 ton SUV. ğŸ¡ğŸ§¸",neutral,negative,byd
"The new ""Cosmos Black"" paint is a dust magnet but looks so boss when it's clean. ğŸŒšâœ¨",positive,positive,byd
Door handles are unique but guests never know how to open the door from inside lol. ğŸšªğŸ¤”,neutral,neutral,byd
The automatic wipers are either too fast or too slow. Never just right. ğŸŒ§ï¸ğŸ™„,negative,negative,byd
"Driver assist is sus fr, had a close call on the highway ğŸ˜­",negative,negative,byd
Noise from tires on wet road noticeable ğŸŒ§ï¸,negative,negative,byd
AC vents weak on passenger side,negative,negative,byd
"BYD ambient lighting aesthetic, Myvi interior basic af",positive,positive,byd
"Driving assist helpful in traffic, makes stop-and-go easier",positive,positive,byd
"Rear seats fit 2 adults comfortably, perfect for trips",positive,positive,byd
RM118k with the rebate? Thatâ€™s cheaper than a Honda City RS. BYD really chose violence in 2025. ğŸ’€ğŸ”¥,positive,positive,byd
Cabin space enough for weekend luggage or groceries,positive,positive,byd
PM2.5 filter is a lifesaver during haze season. Air inside stays fresh. ğŸ’¨ğŸŒ²,positive,positive,byd
V2L saved my camping trip ğŸ™Œ powered lights + blender ğŸ˜†,positive,positive,byd
"The car ""hunts"" for the lane center too much when using ACC. Makes me feel car sick. ğŸ¤¢ğŸ¤–",negative,negative,byd
Finally an affordable EV that doesn't look like a toy. Very futuristic design! ğŸ›¸âœ¨,positive,positive,byd
Customer service at the 4S center was top notch. Fast and professional. ğŸ› ï¸ğŸ¤,positive,positive,byd
Charging speed at DC chargers is just 88kW. Tesla is 250kW. BYD is a bit behind here. ğŸ”Œâ³,negative,neutral,byd
"Fr fr, love the vibes in this EV ğŸ›‹ï¸ the LED lights are so aesthetic âœ¨",positive,positive,byd
12V battery issue fixed by the latest OTA? I hope so. Tired of carrying a jump starter. ğŸ”‹ğŸ¤,neutral,negative,byd
Why is the charging port on the front right? It's the most inconvenient spot for most Malaysian chargers. ğŸ”ŒğŸ™„,negative,negative,byd
Why no frunk? There is so much empty space under the hood! Such a waste. ğŸ’ğŸ¤”,negative,negative,byd
Why no physical volume knob? Swiping the screen or using the steering wheel is annoying. ğŸš«ğŸ”˜,negative,negative,byd
"Seats firm yet comfy, perfect for road trips",positive,positive,byd
7kW AC charging is a joke in 2025. eMAS 7 has 11kW. BYD is stuck in 2022. ğŸ”ŒğŸ˜´,negative,negative,byd
2025 model still doesn't have 11kW AC charging? Even the cheaper rivals have it. BYD wake up! ğŸ˜´ğŸ”Œ,negative,positive,byd
Atto 3 Ultra at RM123k is a threat to the entire petrol car industry. Why buy a Civic now? ğŸï¸â“,positive,negative,byd
"Steering light and accurate, no strain on city roads",positive,positive,byd
No ventilated seats in this weather is a crime. My back is always sweating after 1 hour. ğŸ¥µğŸª‘,negative,negative,byd
"Cabin BYD quiet, Myvi engine noise annoying lah",positive,positive,byd
Charging speeds drop so much after 80%. Takes forever to top up that last bit. â³ğŸ”Œ,neutral,negative,byd
Cabin space enough for luggage or groceries,positive,positive,byd
"Itâ€™s a ""head-turner."" People still stop and look at the car in the parking lot. ğŸ‘€âœ¨",positive,negative,byd
My radio station keeps resetting to factory default every morning. Annoying. ğŸ“»ğŸŒ€,negative,negative,byd
LOL range drops faster than my WiFi ğŸ˜‘ gotta charge way too often,negative,negative,byd
"Just an average commuter. Not as ""premium"" as a Volvo, but definitely better than a Japanese ICE car. ğŸ¤·â€â™‚ï¸ğŸš™",neutral,neutral,byd
