review_text,true_label,Predicted Label,type
"Every time I wash the car, water gets trapped in the door sills. Poor design. ğŸš¿ğŸ’§",negative,negative,byd
The key fob feels so cheap and light. Like a toy from a cereal box. ğŸ”‘ğŸ§¸,negative,negative,byd
"Steering precise, makes highway driving safe and fun",positive,positive,byd
Rear wiper smears water instead of clearing it,negative,negative,byd
"Battery BYD consistent, Vios guzzle fuel faster",positive,positive,byd
My interior lights won't turn off. Had to disconnect the 12V battery to reset it. ğŸ’¡ğŸ˜©,negative,negative,byd
"Why does the 2025 model still have the ""guitar strings""? They are just dust collectors at this point. ğŸ¸ğŸ§¹",negative,negative,byd
Finally an EV that fits a child seat easily without moving the front passenger. ğŸ‘¶ğŸš™,positive,positive,byd
"Cabin quiet, can enjoy music or podcast freely",positive,positive,byd
"No ""One-Pedal Driving"" is a big miss. Itâ€™s the best part of driving an EV and BYD left it out. ğŸ›‘ğŸ¦¶",negative,neutral,byd
"25,000 BYD cars on Malaysian roads now. At least I know spare parts won't be an issue in the future. ğŸ› ï¸ğŸ‡²ğŸ‡¾",positive,positive,byd
"AC strong, no hot spots in cabin, everyone happy",positive,positive,byd
"Seats comfy af ğŸ˜Œ literally sink in, perfect for road trips",positive,positive,byd
"Cabin feels spacious, can fit all my friends without squish",positive,positive,byd
Dashboard glare on bright days affects visibility,negative,negative,byd
The 2025 Atto 3 Ultra is basically the perfect EV for Malaysia right now. ğŸ‡²ğŸ‡¾ğŸ†,positive,positive,byd
PM2.5 filter in the BYD is certified medical grade. Essential for KL's bad air quality days. ğŸ’¨ğŸŒ²,positive,positive,byd
"Battery range BYD reliable, EMAS petrol guzzle woi",positive,positive,byd
"Atto 3 vs eMAS 7... Protonâ€™s ""Aegis"" battery sounds safer, but BYD ""Blade"" is proven worldwide. ğŸ”‹ğŸŒ",neutral,positive,byd
Tire squeak noticeable when turning sharply,negative,negative,byd
The 360 camera is clear as day. Parking in tight spots is a breeze now. Best feature ever. ğŸ“¸âœ…,positive,positive,byd
Rear seats cramped if >2 ppl ğŸ˜¬ sad face ğŸ˜­,negative,negative,byd
"""Honestly, the Atto 3 is very worth it lah. Smooth ride, quiet, and battery last quite long for KL traffic.""",positive,positive,byd
Ground clearance is good for flash floods in KL. 175mm is enough to clear most puddles. ğŸ“ğŸŒŠ,positive,positive,byd
Ambient lighting flickers ğŸ˜­ small but annoying,negative,negative,byd
"Why is there no ""Auto-Wiper"" for the 2025 Ultra? Even a Myvi has this feature! ğŸŒ§ï¸ğŸ¤¡",negative,negative,byd
"The ADAS ""Lane Keeping"" is way too aggressive. It fights you for control on every curve. ğŸ¤–ğŸ¥Š",negative,negative,byd
7.3s 0-100km/h is fast enough to make my stomach drop. So fun! ğŸï¸ğŸ’¥,positive,positive,byd
"Lane keep assist is a ""drongo."" It fights me on every curve. OFF. ğŸš«ğŸ¤¡",negative,negative,byd
"The 2025 Atto 3 Ultra is the best value-for-money EV in Malaysia, no contest. ğŸ’°ğŸ¥‡",positive,positive,byd
Sensors false alarm sometimes ğŸ˜¬ minor stress ğŸ˜­,negative,negative,byd
Dashboard glare under bright sunlight reduces visibility,negative,negative,byd
21 BYD 3S centers in Malaysia now. Getting parts is much faster than it was in 2023. ğŸ› ï¸ğŸ‡²ğŸ‡¾,positive,positive,byd
Finally hit 60k km! Still feels as tight as day one. Blade battery is the GOAT for long-term peace of mind. ğŸ”‹ğŸ,positive,positive,byd
AC weak if car full ğŸ¥µ not ideal,negative,negative,byd
"Atto 3 vs Tesla Model 3... I chose Atto because the interior is more ""fun."" ğŸ¢âœ¨",positive,neutral,byd
Suspension is tuned for comfort. It swallows the potholes in PJ like they aren't even there. â˜ï¸ğŸ›£ï¸,positive,positive,byd
Ground clearance is 175mm. Just enough to survive a minor KL flash flood. ğŸŒŠğŸš—,positive,positive,byd
"Infotainment slow to load maps, minor frustration ğŸ˜•",negative,negative,byd
"7.3s 0-100km/h is the perfect ""sleeper"" performance. Nobody expects a family SUV to be this quick. ğŸï¸ğŸ’¨",positive,positive,byd
Sideloaded Netflix and YouTube today. Watching movies while waiting for the wife at Jaya Grocer is peak. ğŸ¿ğŸ¬,positive,positive,byd
"Steering heavy at low speeds, tiring in traffic",negative,negative,byd
Just drove from KL to Penang on a single charge with 10% left. Success! ğŸ—ºï¸ğŸ”‹,positive,positive,byd
"Steering feels light, effortless in city traffic",positive,positive,byd
Why is the GPS map 2 years old? It doesn't even know the new DASH highway. ğŸ—ºï¸ğŸ“‰,negative,negative,byd
The lane departure warning vibration is too strong. Feels like my phone is ringing. ğŸ“³ğŸ“¢,negative,negative,byd
Best purchase of the year! Zero regrets moving away from petrol. ğŸƒğŸ¥³,positive,positive,byd
Some apps lag on touchscreen ğŸ˜‘ pls fix ğŸ˜­,negative,negative,byd
Itâ€™s basically a silent Porsche. People really sleep on how good this car drives. ğŸï¸ğŸ¤,positive,positive,byd
Charging convenient anywhere with fast stations nearby,positive,positive,byd
"The ""Cosmos Black"" paint is so deep. Looks like a stealth fighter at night. ğŸŒšğŸ¦¾",positive,positive,byd
Overtaking is a breeze. The instant torque is really a game changer for safety. ğŸï¸ğŸ’¨,positive,positive,byd
Dashboard layout modern and appealing,positive,positive,byd
"The 360 camera is a ""W."" Clearer than the one in my husband's Mercedes. ğŸ“¸ğŸ’",positive,positive,byd
"The ""Aussie Salute"" indicator sound was actually cute. Why did the OTA update remove it? ğŸ¦ğŸš«",negative,neutral,byd
The seatbelt warning is way too loud and aggressive. I'm just putting my bag down! ğŸ“¢ğŸ˜«,negative,negative,byd
"Smooth acceleration, overtaking easy on highway",positive,positive,byd
AC vents weak on passenger side ğŸ˜‘,negative,negative,byd
6 years comprehensive warranty gives me enough time to decide if I want to keep it long-term. ğŸ›¡ï¸ğŸ—“ï¸,positive,positive,byd
"Not gonna lie, the V2L feature saved my weekend ğŸ™Œ could power my blender anywhere ğŸ˜†",positive,positive,byd
Touchscreen interface quick and intuitive,positive,positive,byd
"Exterior paint sleek, still looks new after months",positive,positive,byd
Exterior pops ğŸ”¥ color & design = compliments everywhere,positive,positive,byd
"The ""High Beam Assist"" is stupid. It keeps blinding oncoming cars and stays on too long. ğŸ”¦ğŸ˜ ",negative,negative,byd
Atto 3â€™s design is iconic now. The eMAS 7 looks like a generic SUV youâ€™d find in a GTA game. ğŸš—ğŸ¨,positive,positive,byd
The app works most of the time now. Turning on the AC remotely is a lifesaver. ğŸ“±â„ï¸,positive,positive,byd
"The 2025 ""Ski White"" has a nice pearl effect. Looks very expensive in person. âšªï¸ğŸ’",positive,positive,byd
"Rear seat headroom small, taller adult feel cramped",negative,negative,byd
"""Driver assist not as smooth as advertised, feel like manual sometimes.""",negative,negative,byd
The wireless phone charger is positioned so badly. My phone slides off every time I take a corner. ğŸ“±ğŸ›,negative,negative,byd
Navigation map is totally outdated. It doesn't know the new highway exists. Stick to Waze. ğŸ“ğŸ—ºï¸,negative,negative,byd
"88kW DC is fast enough. 40 minutes for a full ""refuel"" is basically one lunch break. ğŸ”ŒğŸ±",positive,positive,byd
"Smooth braking, feels premium ğŸ›‘",positive,positive,byd
Front wheels spin easily if you floor it. Too much torque for the front tires to handle. ğŸ›ğŸ”¥,negative,negative,byd
Tech in this car is insane ğŸ˜± feels like a gadget on wheels,positive,positive,byd
Best value for money. You get so many features that would cost RM300k in a Conti car. ğŸ’°âœ¨,positive,positive,byd
0.88% interest rate from AmBank made the decision for me. The monthly installment is a joke. ğŸ’¸âœ…,positive,positive,byd
The 12V battery issue is a ticking time bomb. Every owner should buy a jumper pack. ğŸ”‹ğŸ’£,negative,negative,byd
"The ""Bye Bye BYD"" voice when you turn off the car is so cute. My daughter loves it. ğŸ‘‹ğŸš™",positive,positive,byd
Cabin airflow = perfect ğŸ’¨ AC hits everywhere nicely ğŸ˜,positive,positive,byd
"Fun acceleration, highway overtaking safe âš¡",positive,positive,byd
"BYD seats firm but comfy, Myvi seats hard af",positive,positive,byd
ADAS phantom braking happened while I was overtaking a lorry. The car behind almost hit me. Scariest moment of my life. ğŸššğŸ›‘,negative,negative,byd
"Steering accurate, easy to control tight corners",positive,positive,byd
"Touchscreen smooth, switching apps fast",positive,positive,byd
"Low key obsessed with the driving feel ğŸ˜ smooth AF, honestly love it",positive,positive,byd
Car feels stiff on bumpy roads ğŸ˜¬ uncomfortable af,negative,negative,byd
"Does anyone know how to turn off the ""For your safety"" voice alert? She talks way too much. ğŸ—£ï¸ğŸ¤«",neutral,neutral,byd
"Cabin feels roomy, passengers happy even with bags",positive,positive,byd
The white color shows all the dirt. Regret not getting the Boulder Grey. âšªï¸ğŸ§¼,neutral,negative,byd
V2L is the best feature. Powered my air fryer at the campsite. Everyone was jealous! ğŸ—âš¡ï¸,positive,positive,byd
Love that itâ€™s eco-friendly ğŸŒ± makes me feel like Iâ€™m saving the planet,positive,positive,byd
Atto 3's LED headlights have better throw and spread than the eMAS 7. Night driving is safer. ğŸ”¦ğŸ›£ï¸,positive,positive,byd
"Itâ€™s the ""iPhone of cars."" It just works and the ecosystem is solid. ğŸ“±ğŸ",positive,positive,byd
Dashboard is intuitive ğŸ˜ easy to figure out controls,positive,positive,byd
"BYD seats comfy, EMAS firm",positive,positive,byd
"Seats adjustable, find perfect driving position easily",positive,positive,byd
Massive boot space! Managed to fit a whole stroller and 2 bags without folding seats. ğŸ‘¶ğŸ§³,positive,positive,byd
"Blade Battery is the ""Nokia 3310"" of batteries. Indestructible and safe. ğŸ”‹ğŸ›¡ï¸",positive,positive,byd
Transitioning from a Myvi to an Atto 3 feels like moving from a kancil to a spaceship. ğŸš€âœ¨,positive,positive,byd
GPS is lagging behind by 50 meters. I missed my turn in Hartamas three times today. ğŸ—ºï¸ğŸŒ,negative,negative,byd
Public chargers sometimes slow or not reliable,negative,negative,byd
"Acceleration smooth and playful, highway overtakes fun",positive,positive,byd
"Ride absorbs bumps so well, passengers happy ğŸ˜Œ",positive,positive,byd
Ride feels plush ğŸ˜ luxury vibes at an affordable price,positive,positive,byd
Those guitar strings are actually quite sturdy. My dog haven't broken them yet! ğŸ¶ğŸ¸,positive,positive,byd
"Seats BYD supportive, Myvi uncomfortable long drive",positive,positive,byd
My infotainment screen went black while driving. Had to pull over and restart the car. Scary. ğŸ–¥ï¸ğŸŒ‘,negative,negative,byd
"Interior smells like ""fresh plastic"" for months. Gives me a headache. ğŸ¤¢ğŸ‘ƒ",negative,negative,byd
"Steering light BYD, Myvi heavy and tiring in traffic",positive,positive,byd
"""Interior layout nice and tidy, buttons all easy to reach. Driving comfortable.""",positive,positive,byd
Panoramic roof glare is real ğŸ˜ needs blinds,negative,negative,byd
Turning circle is huge. I always need a 3-point turn at my office parking. ğŸ¡ğŸ“,negative,negative,byd
"The new ""God's Eye C"" ADAS is much better. It doesn't panic at motorcycles like the older version did. ğŸ¤–ğŸ›¡ï¸",positive,positive,byd
Rear wipers smearing ğŸ˜¬ minor inconvenience ğŸ˜­,negative,negative,byd
"""Check OBC System"" error again. This is my third time at the service center for the same charging issue. Starting to regret this. ğŸ”ŒğŸ˜¤",negative,negative,byd
Interior ambient lighting that pulses with music is so cool at night in KL. ğŸŒˆğŸ¶,positive,positive,byd
Love the voice commands ğŸ˜± less screen taps = big win,positive,positive,byd
The 2025 facelift is basically a price cut masquerading as a new model. I'm not fooled. ğŸ§ğŸ“‰,neutral,neutral,byd
"After the viral highway braking video, I'm checking my door sensors every morning. Traumatizing to watch. ğŸ˜°ğŸšª",negative,negative,byd
Best looking EV for the price. The lights at night look like a spaceship. ğŸ›¸âœ¨,positive,positive,byd
"BYD AC works well for all passengers, EMAS weaker airflow",positive,positive,byd
Dashboard setup clean ğŸŒŸ easy to use & futuristic ğŸ˜Œ,positive,positive,byd
The Atto 3 feels like it was designed as an EV from day one. eMAS 7 feels a bit compromised. ğŸ—ï¸ğŸ“,positive,positive,byd
"Regenerative braking is too weak, even on the ""High"" setting. It doesn't feel like an EV. ğŸ›‘ğŸ“‰",negative,negative,byd
NFC digital key works perfectly on my iPhone 16. I haven't carried a physical key in weeks. ğŸ“±ğŸ”“,positive,positive,byd
Car feels sluggish on steep hills ğŸ˜©,negative,negative,byd
"Dashboard minimalistic, looks expensive af",positive,positive,byd
Voice assistant misunderstands constantly ğŸ˜­,negative,negative,byd
"Honestly love BYD Atto 3, every drive feels next level",positive,positive,byd
"Ride absorbs small bumps well, very comfortable",positive,positive,byd
Wind noise at 110km/h is quite noticeable around the side mirrors. Needs better sealing. ğŸŒ¬ï¸ğŸ‘‚,negative,negative,byd
Some panels rattle a bit ğŸ˜¬ minor annoyances fr,negative,negative,byd
"TPMS gives false ""Low Pressure"" warnings in the morning. Sensors are too sensitive. ğŸ›âš ï¸",negative,negative,byd
"Love the lime green stitching on the black seats. Gives it a nice ""tech"" vibe without being too much. ğŸŸ¢ğŸ–¤",positive,positive,byd
Some voice commands donâ€™t work properly ğŸ˜•,negative,negative,byd
"Dashboard clean, minimal distractions while driving",positive,positive,byd
Apple CarPlay finally works perfectly after the 1.7 update. No more wire-wiggling! ğŸ“±âœ¨,positive,positive,byd
Love the storage compartments ğŸ˜ organized AF,positive,positive,byd
"Steering precise, perfect for city traffic ğŸ‘Œ",positive,positive,byd
The door handles look like carabiners. A bit stiff to pull sometimes. ğŸ§—â€â™‚ï¸ğŸ§¤,neutral,negative,byd
Torque delivery on the Atto 3 is instant. Overtaking on the Federal Highway is a breeze. ğŸï¸ğŸ’¥,positive,positive,byd
"The 2024 model has a bigger screen but same battery. Not worth the ""upgrade."" ğŸ“ºğŸ¤·â€â™‚ï¸",neutral,negative,byd
"Tire squeak on turns, minor annoyance ğŸ˜¬",negative,negative,byd
Why is the radio volume linked to the speed? It gets so loud when I accelerate. Where is the setting to off this? ğŸ”ŠğŸ˜«,negative,negative,byd
"Suspension is way too soft. The car ""bounces"" too much after hitting a highway dip at 110km/h. ğŸŒŠğŸ›³ï¸",negative,negative,byd
The V2L adapter is a lifesaver for picnics. Powered a fan and a kettle for 3 hours and only used 2%. â˜•ï¸ğŸ”‹,positive,positive,byd
Itâ€™s a bit wide. I keep worrying Iâ€™ll scrape the rims on those high curbs. ğŸ“ğŸ˜°,neutral,negative,byd
Acceleration is smooth af ğŸ’¨ legit feels like flying on city streets ğŸ˜,positive,positive,byd
Literally no regrets buying this EV ğŸ˜ worth every penny,positive,positive,byd
"Touchscreen lag when switching apps, minor annoyance ğŸ“±",negative,negative,byd
"Just reached 50k km. No major issues, just regular servicing. Solid car! âœ…ğŸš™",positive,positive,byd
Why do the door bins have strings? My groceries keep falling out. ğŸ›’ğŸ¸,negative,negative,byd
"Steering heavy at low speed, feel tiring in traffic ğŸ˜©",negative,negative,byd
Itâ€™s just a car lo. Does the job of getting me to work. Nothing too fancy but better than my old Axia. ğŸ¤·â€â™‚ï¸,neutral,positive,byd
Why no frunk? Tesla has a huge one. BYD wasted all that space under the hood. ğŸ’ğŸ¤”,negative,negative,byd
"Dashboard looks futuristic, touchscreen responsive af",positive,positive,byd
Rotation screen still blows my mind ğŸ˜± friends shook ğŸ˜‚,positive,negative,byd
BYD service is improving. Got my software updated in 2 hours with free coffee. â˜•ï¸ğŸ› ï¸,positive,positive,byd
The Atto 3 door handles are a conversation starter. Everyone who enters the car thinks they are cool. ğŸšªâœ¨,positive,positive,byd
"""Quiet cabin, can play music or talk without shouting. Very chill lah.""",positive,positive,byd
Why do the vents look like dumbbells? I feel like I'm in a gym. ğŸ‹ï¸â€â™‚ï¸ğŸŒ¬ï¸,neutral,negative,byd
"It's a ""mom car"" but with sports car acceleration. Perfect for school runs. ğŸ«ğŸ’¨",positive,positive,byd
"Steering light and responsive, city driving effortless ğŸ˜",positive,positive,byd
"BYD ride fun, Myvi boring and slow",positive,positive,byd
Atto 3 Ultra range is better than the eMAS 7 Prime for the same price. ğŸ”ŒğŸ”‹,positive,positive,byd
Does the car really have 480km range? I only get 380km max. Marketing talk only. ğŸ¤¥ğŸ”‹,negative,neutral,byd
150kW motor is more than enough. I can pull away from any Hilux with ease. ğŸï¸ğŸ’¨,positive,positive,byd
"Build quality is solid. No rattles or squeaks after 30,000km of driving. ğŸ—ï¸âœ…",positive,positive,byd
"""Build Your Dreams"" logo finally removed from the back. It looks so much more professional with just ""BYD."" âœ¨ğŸ“›",positive,positive,byd
Dashboard glare on sunny days affects visibility,negative,negative,byd
I hate the gear shifter. Itâ€™s way too big and bulky for a modern car. â›´ï¸ğŸ•¹ï¸,negative,negative,byd
"Why is the service interval every 12 months/20k km? Itâ€™s an EV, thereâ€™s no oil! ğŸ› ï¸ğŸ¤”",negative,negative,byd
"The torque delivery is so smooth. It doesn't give you that ""nausea"" feeling some other EVs do. ğŸï¸ğŸŒ€",positive,positive,byd
Rear seats comfy ğŸ˜ friends love it ğŸ˜†,positive,positive,byd
Apple CarPlay still doesn't support the full width of the 15.6-inch screen. Looks awkward. ğŸ“±ğŸ“‰,negative,negative,byd
"""Driving assist helpful in city, makes life easier during stop-and-go traffic.""",positive,positive,byd
The car is very stable on the highway even at 140km/h. Very impressive. âš“ï¸ğŸï¸,positive,positive,byd
BYDâ€™s V2L is more reliable. Iâ€™ve seen eMAS 7 users struggle with the adapter setup. â˜•ï¸âš¡ï¸,positive,positive,byd
Blind spot monitor glitches fr ğŸ˜­ had to rely on mirrors,negative,negative,byd
"The ""Build Your Dreams"" text on the dashboard is still there, even if they removed it from the back. ğŸ“›ğŸ™„",negative,neutral,byd
Interior smells like weird plastic for the first month. Needs a lot of air fresheners. ğŸ¤¢ğŸƒ,neutral,negative,byd
"The ""Surf Blue"" still looks amazing after a professional ceramic coating. ğŸŒŠâœ¨",positive,positive,byd
Power tailgate is a lifesaver when my hands are full of shopping bags. ğŸ›ï¸ğŸ‘,positive,positive,byd
Atto 3 range is more predictable. WLTP 420km usually gives me a solid 360km in the city. ğŸ™ï¸ğŸ”‹,positive,positive,byd
"The ""Ultra"" badge looks cheap, like it was bought from Mr. DIY and stuck on. ğŸ“›ğŸ¤¡",negative,negative,byd
Rear camera glare in sun ğŸŒ visibility issues ğŸ˜¬,negative,negative,byd
"Acceleration smooth and predictable, easy to control",positive,positive,byd
Lane Keep Assist is too twitchy. It feels like the car is fighting me for control on the highway. ğŸ›£ï¸ğŸ¤–,negative,negative,byd
Seats are comfy for long drives ğŸ˜Œ no back pain so far,positive,positive,byd
"The lime green piping on the black seats looks like a Razer gaming chair. A bit ""Ah Beng,"" but I like it. ğŸ®ğŸŸ¢",neutral,neutral,byd
"BYD drive enjoyable, EMAS boring",positive,positive,byd
AC weak if car full ğŸ¥µ not ideal,negative,negative,byd
8-year battery warranty vs. Protonâ€™s shorter terms? BYD wins on peace of mind. ğŸ›¡ï¸ğŸ”‹,positive,positive,byd
USB-C ports everywhere ğŸ”Œ convenience maxed out ğŸ˜,positive,positive,byd
"""Automatic Emergency Braking"" is way too sensitive. It slammed the brakes because of a plastic bag on the road. ğŸ›ï¸ğŸ›‘",negative,negative,byd
"BYD charging fast at home, EMAS petrol refill still slower",positive,positive,byd
Cabin space surprisingly roomy for a small family,positive,positive,byd
BYDâ€™s app is excellent. I can pre-cool the car 5 minutes before I leave the office. No more sauna! ğŸ“±â„ï¸,positive,positive,byd
"Dashboard bright and readable, even in sunlight",positive,positive,byd
"Rear AC airflow uneven, back passengers uncomfortable",negative,negative,byd
"The ""Acoustic Glass"" doesn't cover the rear windows, so you still hear a lot of road noise from the back. ğŸŒ¬ï¸ğŸ‘‚",negative,negative,byd
"Driving assist works well in traffic jams, very helpful ğŸš¦",positive,positive,byd
"Cabin space good, can fit 3 adults comfortably at back",positive,positive,byd
Why no 11kW AC charging? 7kW takes nearly 10 hours for a full charge at home. ğŸ”ŒğŸŒ,negative,negative,byd
Cabin quiet = perfect for music ğŸ¶ vibes only ğŸ˜,positive,positive,byd
Coolest car among my friends ğŸ˜ everyone wants a ride,positive,positive,byd
"RM123k is a steal. If you are still buying a petrol SUV in 2025, you are losing out. ğŸ’¸ğŸï¸",positive,negative,byd
"Dashboard clean, minimal distractions while driving",positive,positive,byd
Digital key on the phone means I can leave my wallet and keys at home. True freedom! ğŸ“±ğŸ”“,positive,positive,byd
"Seats supportive for long hours on the road, back feels fine",positive,positive,byd
Dashboard feels cluttered sometimes ğŸ˜• not intuitive,negative,negative,byd
Why is the charging port on the side and not the front? Hard to park at some spots. ğŸ”Œâ›½,neutral,negative,byd
"Steering light and accurate, city driving effortless",positive,positive,byd
"The ""Bye Bye BYD"" greeting is so extra but I lowkey love it. Feels like the car has a soul. ğŸ‘‹âœ¨",positive,positive,byd
"Batman tyres are absolute trash. No grip when it rains, almost slid today. Change them immediately if you buy! â›ˆï¸ğŸš«",negative,negative,byd
My wife loves the ambient lighting that follows the music beat. Makes every night drive a party! ğŸ’ƒğŸŒˆ,positive,positive,byd
"Exterior design clean, feels premium even without flashy colors",positive,positive,byd
Zero petrol cost for 2 years now. Already saved RM15k. The car is paying for itself! ğŸ’°ğŸ¥³,positive,positive,byd
App notifications bug out ğŸ˜‘ very frustrating ğŸ˜¤,negative,negative,byd
360km real-world range is more than enough for my weekly commute. ğŸ”ŒğŸ“…,positive,positive,byd
Instant torque never gets old. Gapping modified Civics at the lights is fun! ğŸš¦ğŸï¸,positive,positive,byd
Managed to fit a whole mountain bike in the back with seats folded. Very practical! ğŸš²ğŸ“¦,positive,positive,byd
"Dashboard intuitive, easy to find everything while driving",positive,positive,byd
"The ""Surf Blue"" color is iconic. It looks different in every lighting condition. ğŸŒŠğŸ’",positive,positive,byd
Software 1.7.1 is much snappier. No more Waze lag when the car is hot. ğŸ–¥ï¸âš¡ï¸,positive,positive,byd
Quiet cabin = perfect for music sessions ğŸ¶ vibey af,positive,positive,byd
"The ""woooo"" sound for pedestrians makes me feel like a UFO is landing. A bit paiseh in the parking lot. ğŸ›¸ğŸ¤£",neutral,negative,byd
Suspension is still a bit soft for Genting runs. Feels like a boat on those sharp turns. â›°ï¸ğŸš¢,negative,negative,byd
"Steering accurate and precise, easy on tight corners",positive,positive,byd
"Interior modern and neat, really love the vibe inside",positive,positive,byd
Rear camera glare in sun ğŸŒ visibility issues ğŸ˜¬,negative,negative,byd
Service booking is a joke. 4 weeks wait just for a tire rotation and software check? Need more SCs! ğŸ—“ï¸ğŸ˜¤,negative,negative,byd
"Dashboard minimalistic and organized, easy to glance info",positive,positive,byd
"App sometimes disconnect, must relog few times, annoying",negative,negative,byd
"Road noise noticeable on rough pavement, feel not very insulated",negative,negative,byd
"BYD ambient lighting aesthetic, Myvi basic interior",positive,positive,byd
"Cabin quiet, can play music without engine noise at all",positive,positive,byd
"Friends impressed with BYD looks, Proton ordinary only",positive,positive,byd
"Infotainment slow to load maps, minor irritation",negative,negative,byd
No Apple CarPlay while driving ğŸ˜‘ kinda lame for Gen Z,negative,negative,byd
410km WLTP is a scam. I get 320km max if I use the highway at 110km/h. ğŸ¤¥ğŸ›£ï¸,negative,negative,byd
Love the ambient lighting colors. It changes with the music and itâ€™s a vibe. ğŸŒˆğŸ¶,positive,positive,byd
Steering feedback weird low-speed ğŸ˜¬ awkward ğŸ˜­,negative,negative,byd
Really like the ambient lighting ğŸŒˆ super aesthetic,positive,positive,byd
Power tailgate is a bit slow. I could open it manually faster myself. ğŸŒğŸ‘,negative,negative,byd
"The rotating screen is cool for 5 minutes, then you realize Waze looks better in landscape anyway. ğŸ”„ğŸ™„",neutral,neutral,byd
